Date,Actual,Naive (Mean),Linear Regression,SVR (RBF),TF-IDF + RF,TF-IDF + LightGBM,TF-IDF + BiLSTM,TF-IDF + Hybrid(RF->BiLSTM),FinBERT + Ridge,FinBERT + LightGBM,FinBERT + BiLSTM,TF-IDF + Transformer,FinBERT + Transformer,TF-IDF + Stacking,FinBERT + Stacking,Weighted Blending (Top-3),RF (Fin Only),LightGBM (Fin Only),BiLSTM (Fin Only)
2024-06-07,-0.004824183437251772,6.474141275809945e-05,-0.003802933391336108,-0.005311663394011964,0.0007027925941280158,0.000701543444186995,-0.003435517,0.00023858121,-0.0029703873808305283,0.001714563200510933,-0.03167778,-0.00012012254,0.0040267725,-0.00035091254522085527,-0.0005274751985842387,-0.0007665777330088298,0.0014878131367524789,0.0016523786463035978,-0.0007752344
2024-06-08,0.0,6.474141275809945e-05,8.92983592984988e-05,-0.0007727392714296519,6.380662512770067e-06,2.514155087853987e-05,0.00023660317,-0.002841102,-0.0011153344859881752,4.374366791405524e-05,-0.024646942,-0.000114390714,0.0032456373,-0.00021853935325521202,-0.0007754702537680309,-2.824335252718391e-05,4.6390506412009875e-06,2.5528795090316614e-05,-0.0011592592
2024-06-09,0.0,6.474141275809945e-05,0.0001091350697915157,-0.0008284833409647587,-0.00014064282234187408,2.514155087853987e-05,-0.0018126155,-0.00087214727,-0.0018309197060244141,4.374366791405524e-05,-0.010211896,-0.00010744197,0.0056517012,0.00021765266832836065,-0.0009717200127939366,0.0001226169053212277,4.6390506412009875e-06,2.5528795090316614e-05,-0.0023827506
2024-06-10,-0.002048422326711985,6.474141275809945e-05,0.004617310733477069,-0.000952784978947554,0.00042832424672403687,0.0008867096680684786,0.000367391,-0.00083971815,0.004049432062468601,0.0027760093217907037,-0.035885885,-0.00011240825,0.006748724,0.001496632318728838,0.0028278570986523107,0.0029523031487104986,0.0024768312060288434,0.0008777580490017389,0.00011829275
2024-06-11,-0.009803754763941686,6.474141275809945e-05,-0.004305704051842841,-0.0004095093858158859,-0.0013639528997734358,-0.004855970846702526,-0.0014531738,-0.0011444049,-0.006574340859663551,-0.006049789073223059,-0.04058783,-0.000117367046,0.008097021,-0.004456262990634854,-0.006993973519671548,-0.004954110436317306,-0.0014231824059953624,-0.005928336853160844,-0.0026723272
2024-06-12,0.00830529921537182,6.474141275809945e-05,-0.0027188296266124757,-0.004736890295685545,-0.00030434614490986795,-0.00011438283980721879,0.00034779814,-0.00056993915,-0.0023339807260360727,-0.00016360048323997177,-0.019880764,-0.00012714771,0.009104569,-0.0027579050428483145,-0.0021521147414158602,-0.0018548180279014674,-0.0002630486161730416,-5.139970928503392e-05,-0.0027545206
2024-06-13,-0.006306387453928419,6.474141275809945e-05,0.004768066471830041,0.010053499381672961,0.0030614847043684366,0.0022457543211881056,-0.0034703384,-0.0014365303,0.005583175057663607,0.004849215091535435,0.0036848667,-0.00012637928,0.012727528,0.004017664424662024,0.005250162689206744,0.004547501210379775,0.005366118591817629,0.0015028031343375457,-0.0029279343
2024-06-14,-0.00205912291898136,6.474141275809945e-05,0.001621687270173181,-0.004570512880548158,0.0025919598053049946,0.001466792755202179,0.00084064016,-0.00087982137,0.00098804728979194,0.0015538941748453159,-0.010182595,-0.000112157606,0.013411247,0.0017726524825025683,-0.0001049237198482345,0.0016483968305281613,0.002119718386643077,0.0015590732351928398,0.0007480397
2024-06-15,0.0,6.474141275809945e-05,0.00010163806526553837,-0.0008083770353508784,-3.6916573647824585e-05,2.514155087853987e-05,9.27058e-05,-0.0006526818,-0.0023836005962477144,4.374366791405524e-05,-0.020602748,-0.0001364389,0.0062089087,-0.00027560545997404193,-0.002001426518351763,-4.3114895938042384e-05,4.6390506412009875e-06,2.5528795090316614e-05,0.0005668964
2024-06-16,0.0,6.474141275809945e-05,0.00011607052401233322,-0.0008459998948177243,2.1896342453836178e-05,2.514155087853987e-05,0.00015126725,-0.00063786015,0.0011817818448381806,4.374366791405524e-05,0.002663637,-0.00015329037,0.012726265,4.938028358952694e-06,-0.0002275633930239963,5.4458538516212674e-05,4.6390506412009875e-06,2.5528795090316614e-05,0.00061007706
2024-06-17,-0.0005781368527261188,6.474141275809945e-05,0.0008142078139213678,-0.0018738471871715488,0.0017646222284192898,0.0007636448480819844,-0.0005553586,-0.0005281542,0.0002778994070188126,0.0006739852607376545,-0.04947895,-0.00016573191,0.009351357,0.000728509650442979,-0.00021397515177299422,0.0007377140757933112,0.002437553401101665,0.0008454371518863254,0.0012150742
2024-06-18,0.006035260956872568,6.474141275809945e-05,0.0025096843509053723,0.00045959920296966255,-0.0020887995978963398,0.0002229393868848176,-0.0009806936,-0.00062247633,0.00031751969081657023,0.00030462485795928633,-0.024805252,-0.00015878334,0.0120447045,0.0013477172610015444,0.0002689934453772657,0.0013682534267740703,0.0011371873216246555,0.0004951393199318767,-4.1186926e-05
2024-06-19,0.001687157944597395,6.474141275809945e-05,0.0007660157020530223,-0.00029166802399450357,-0.00010509703700244446,2.514155087853987e-05,-0.00021461622,-0.00054745947,-0.0010191244656464471,-0.0008638090228974687,0.027964085,-0.00015061264,0.016648183,-0.0002475295680467905,-0.0025659269377909435,-0.00012886233470683184,-9.62359822445747e-05,2.5528795090316614e-05,-0.0004465048
2024-06-20,0.00820829946216417,6.474141275809945e-05,0.0049844842341144014,0.001889692612197724,0.0027641011274358346,0.0018627257266872164,-9.279317e-05,-0.0005770068,0.0020838426767166383,0.00193048355289168,-0.02043841,-0.00016102163,0.018566806,0.0038573557466903457,0.0019471100768106637,0.0035632322250189626,0.003919996939593399,0.0011091660844175372,-0.00011568202
2024-06-21,-0.004199476334729946,6.474141275809945e-05,0.0038647400717155196,0.01518293684021637,0.0037935280210084853,0.0029606255684568516,-0.00037837427,-0.00048528955,0.0035163090497958233,0.005424532411860168,-0.017713934,-0.00016639874,0.020437513,0.0049881676287779324,0.003838960178130779,0.004771958942461754,0.0077060720979026795,0.004807014621696088,0.0012450606
2024-06-22,0.0,6.474141275809945e-05,9.878911044025474e-05,-0.0008004253977072712,0.0011995659560978603,2.514155087853987e-05,-0.0016638078,-0.0019665589,-0.0025495626396598125,-0.0008638090228974687,-0.027751174,-0.00015292864,0.01751806,-0.00031945097712864074,-0.0027688932038683937,-0.00037002716958589913,4.6390506412009875e-06,2.5528795090316614e-05,-0.002943764
2024-06-23,0.0,6.474141275809945e-05,3.1054866420445884e-05,-0.0005677743873832514,-0.0017577786954679048,2.514155087853987e-05,-0.0020990325,-0.0027082278,-0.002408811784998738,4.374366791405524e-05,-0.0064407433,-0.00014155402,0.017396318,2.4967820010825965e-05,-0.0016740250656039797,3.3394553122504476e-05,4.6390506412009875e-06,2.5528795090316614e-05,-0.01217688
2024-06-24,0.0053206469751339025,6.474141275809945e-05,0.0021729526817686885,0.0009561917198685531,0.00035534532477918767,0.00027894354909589064,-0.0020195327,-0.0007200766,0.00162946326990432,-0.00020548742541973765,0.014324456,-0.00013696018,0.019478459,0.0008361046960270013,-0.0005418906234803932,0.0009141249631463721,0.0002896319229299511,0.000343513278298729,0.000858985
2024-06-25,-0.004076531567158148,6.474141275809945e-05,-0.0017930121465894516,0.002132752536421854,-7.664040433823608e-05,1.943966740859278e-06,0.00023966175,-0.00049669814,-0.005437659514259699,0.0001903337413256185,-0.0058578555,-0.00014386847,0.024465287,-0.001415427428568009,-0.0038298668767318433,-0.0009873368651617993,-3.153839545476413e-05,0.00020976136384004225,-0.0002052295
2024-06-26,-0.0027231537175413933,6.474141275809945e-05,-0.00014316587574649778,0.0007090651113960565,0.0005236659684416095,0.0006569446177049946,-0.0041598193,-0.0028797705,-0.0025525719338492935,0.00014253409353760012,0.0044725905,-0.0001495537,0.027735608,-0.0004470470821309074,-0.0015854799689049093,-0.00014571217506675348,0.0022234866256952003,0.0007155734912005491,-0.0051995507
2024-06-27,-0.005549929303748202,6.474141275809945e-05,-0.0005258505555537699,-0.0008868316774991196,-8.65693369448355e-05,-0.00011438283980721879,-0.0021981199,7.719442e-05,-0.0032782893277248414,-6.498520267815665e-05,0.0008947778,-0.00014353156,0.024814084,-0.0008727020935294211,-0.003204877456634002,-0.00048250562397466994,-0.0004117940758382719,-5.139970928503392e-05,-0.005596671
2024-06-28,-0.001902274905619783,6.474141275809945e-05,0.0020721693549676018,-0.0006912560687456883,0.0002715662394826282,0.0003028778875806985,-0.0009715967,-0.00056169607,-0.001338844891159979,0.00026696809424059875,-0.017007058,-0.00012911484,0.026790828,0.0010422900060791894,-0.001015923068505562,0.001111695319445782,0.0004252093173195164,0.0002992166506251506,-0.0020277984
2024-06-29,0.0,6.474141275809945e-05,0.00012558341405195932,-0.0008682752352710101,-0.0005089655450383816,2.514155087853987e-05,-0.0005129137,-0.0006221937,-0.0005295945225426027,4.374366791405524e-05,-0.018300306,-0.00012307774,0.02548239,-3.0998148448944743e-05,-0.000753663566211305,4.566104363604446e-05,4.6390506412009875e-06,2.5528795090316614e-05,-1.2964476e-05
2024-06-30,0.0,6.474141275809945e-05,0.0001974374570604759,-0.0009648226014144995,-9.941487003148216e-05,2.514155087853987e-05,-0.000265001,-0.00048036047,-0.0015126931137899409,-0.0008638090228974687,-0.0001790697,-9.8946446e-05,0.021034285,-0.0002999118698027443,-0.0022862236077706728,-0.0003314231976586879,4.6390506412009875e-06,2.5528795090316614e-05,0.00035390942
2024-07-01,0.0003233661435648738,6.474141275809945e-05,0.0011627433044589062,0.001585989780261557,-0.0008233568650816295,-0.0005050505420300708,-0.000118267286,-0.00046380097,-0.001601402485265111,-0.0006364816976180032,-0.034592375,-8.182859e-05,0.019849813,0.00044579218791198386,-0.003039876811132484,0.0003079129575431033,-0.0015472759591794924,-0.0005192323226051353,0.00054709153
2024-07-02,-0.005578711753498333,6.474141275809945e-05,0.0015569654869052813,-0.0005294140586740914,0.00023161430977716689,0.00025784450688216067,-0.0006125765,-0.0002156808,-0.0011876136649534613,0.00022405456755890917,-0.003383271,-5.586425e-05,0.016931169,0.00031557263076811343,-0.0019401736114653561,0.0006885600933425449,0.00042419205084136204,0.00014759060899200284,-7.912953e-05
2024-07-03,0.006146874846081785,6.474141275809945e-05,0.0024012369818519662,-0.0010411155240982071,-0.0016093438515319169,-0.00023055761971011427,-0.00035226185,-0.00039528043,0.0005938329154552536,-0.0013407748766295152,-0.014312815,-5.2994845e-05,0.019719848,-0.0003102424197026336,-0.0010871071123922198,0.00021937348845211337,0.0007529677157016362,-0.0003495241812958549,0.00032425195
2024-07-04,0.008583890580483589,6.474141275809945e-05,0.0007202163970446001,-0.0016234448793493667,-2.5096800893989615e-05,0.00011231613934657199,8.330334e-05,-0.0013740357,0.0008470179222909403,0.000650250350372667,-0.07007558,-7.1158545e-05,0.02499334,0.0002562762578472035,0.0010982340600359758,0.0005426201865910633,0.0011578484003952525,0.00017243053998715102,-0.0013446027
2024-07-05,-0.004529647165603334,6.474141275809945e-05,-0.003772244935407389,0.0006239637164737761,-0.0018604066400285848,-0.001442166060178095,-0.00048882584,-0.0006550818,-0.004756212274640607,-0.0017996536633597916,-0.0084655825,-5.898552e-05,0.021664971,-0.0023722834354828865,-0.004288754794759495,-0.00263181008306019,-0.001570768130532355,-0.0019383848972269367,0.00079119095
2024-07-06,0.0,6.474141275809945e-05,0.0001950643166228017,-0.0009637784146693711,3.899627596312986e-05,2.514155087853987e-05,-0.0006665224,-0.0020210347,-0.003561559031251904,4.374366791405524e-05,-0.011334044,-3.8641883e-05,0.032145213,-0.0004526887951000564,-0.0017621671863431445,-7.130252778824974e-05,4.6390506412009875e-06,2.5528795090316614e-05,-0.0041132853
2024-07-07,0.0,6.474141275809945e-05,-5.832901428556613e-05,-0.0001826550754947748,6.380662512770067e-06,2.514155087853987e-05,-0.00057636516,-0.0013473396,-0.0013954619188083777,4.374366791405524e-05,0.027826816,-2.0801119e-05,0.030280344,-0.0007961528049926609,-0.002033624690467921,-0.0002675492562645074,4.6390506412009875e-06,2.5528795090316614e-05,-0.002856785
2024-07-08,-0.00127256083364935,6.474141275809945e-05,0.000715065695878135,0.006165451579659506,-0.000696481968842947,0.0016736907061565786,-0.00076755777,-0.0023368064,-0.0009349923131930153,0.0022504357751966415,0.008098511,-1.7526705e-05,0.027138524,0.0009570410977123446,0.00032525720083191026,0.0013221044836662708,0.0022933657895127914,0.001144928498754509,-0.0009508083
2024-07-09,-0.00655154274918246,6.474141275809945e-05,0.002575132890277205,-0.00119425126254192,0.0002991260029908887,0.00027246817557881266,0.00016507701,-0.00073662284,0.0012130365420012176,0.0002774082536907833,0.034581535,-1.7155515e-05,0.025167812,0.0008299787241789528,-0.0004638615675032502,0.0012088396454968842,0.0006204608976923996,0.00025157845323501405,0.0004666316
2024-07-10,0.0065972055858798395,6.474141275809945e-05,0.0017395695918415873,-0.003112571831803064,-0.0012670485534344675,-0.0008626190790871638,-4.919598e-05,-0.0003133096,0.0007306935662333089,-0.001379629735302098,0.019680534,5.519658e-06,0.026181307,0.000890424363648408,-0.001604847760744023,0.0003879659668976335,-0.001598667574640741,-0.0007288190816569538,0.0020322674
2024-07-11,0.003640686348097555,6.474141275809945e-05,-0.006860928451009157,-0.01143633219347243,-0.0033301369822645176,-0.0017403089855292564,-0.00049700146,0.0001470194,-0.00794042495971475,-0.003844908191267457,-0.018869154,3.8604485e-06,0.024524393,-0.00615003096478266,-0.009595576334900456,-0.005590501509482941,-0.004121872245864483,-0.0027556498805856615,0.002584714
2024-07-12,0.0035958625084211437,6.474141275809945e-05,-0.0014523027989739165,-0.0007713871664390528,-0.001732938131818153,-0.0010173409457715622,-0.00089796924,-0.0027890643,-0.0030996572277979563,-0.002021356887526999,-0.0015350502,4.251636e-05,0.021427399,-0.0019231501472763179,-0.004249525182954481,-0.001803471161023396,-0.001561300060471301,-0.0009202181889561195,-0.0006415491
2024-07-13,0.0,6.474141275809945e-05,0.00017445667428794853,-0.0009483792089737689,2.1805568305126817e-05,2.514155087853987e-05,0.0017269002,-0.0015166376,-0.0013915150516481067,4.374366791405524e-05,-0.014589932,5.173721e-05,0.021466011,0.00028900013022378307,-0.0017810370574785734,0.00016751514149255235,4.6390506412009875e-06,2.5528795090316614e-05,-0.0006900511
2024-07-14,0.0,6.474141275809945e-05,0.00018858031933726717,-0.0009601532733694547,6.380662512770067e-06,2.514155087853987e-05,0.0011910534,-0.0017523811,-0.0013488594263756275,4.374366791405524e-05,-0.017914344,3.8172322e-05,0.023601327,-0.0005583604128642711,-0.0018031392958467547,-0.00010839658859183336,4.6390506412009875e-06,2.5528795090316614e-05,-1.9919069e-05
2024-07-15,-0.00847579823359268,6.474141275809945e-05,-0.001736788126702145,-0.00046748099516288975,-0.0024282345690777177,-0.00011438283980721879,0.0013176136,-0.00067099225,-0.002227300547467626,-6.498520267815665e-05,0.008239398,5.541221e-05,0.025303157,-0.0010181441156220836,-0.0014170809988657605,-0.000925128247019895,-0.00025842248016268843,-7.049547586650197e-06,0.00035837642
2024-07-16,-0.0022070253306872845,6.474141275809945e-05,0.001745368935270812,-0.005216913745007369,0.0011390938364766528,0.00043601445127421394,0.00021749418,-0.0011099576,-0.0010541288202750936,-0.0004827121116028905,-0.024559513,7.106198e-05,0.03143539,0.0013272116068224302,-0.0011229858796844262,0.0008422699840360477,-0.0005882008153686748,-0.00011014753930653126,0.0003272692
2024-07-17,0.0027630466998984637,6.474141275809945e-05,-0.006040693947015867,-0.00508894422417265,-0.0021780155884413613,-0.0012713199721168186,0.00029606678,0.00010616949,-0.004589140558421846,-0.0041467641121131025,0.010054691,0.0041378085,0.026311424,-0.0039471291195376625,-0.004303669847351642,-0.004697643049404373,-0.004807953595602687,-0.002117329849776774,0.00038355647
2024-07-18,0.002128865362395649,6.474141275809945e-05,0.0005124868978266698,0.002714496195020534,0.002005120406556557,0.0011625738169285934,-0.0013239919,-0.0020892443,-0.001819211044833673,0.0007506026608382645,-0.0073037087,0.0010076867,0.030306872,0.0016983152128583795,-0.0005859722528029841,0.0009867675228516293,0.0015553558298250878,0.001264153393549394,-0.0014076406
2024-07-19,-0.005992767727537984,6.474141275809945e-05,-0.003334209841776433,-0.0039195635485453845,0.00030844940443213906,-0.0004966995641029382,-0.00060704444,-0.0007195757,-0.0040250654901978255,-7.379586740070341e-05,0.00292459,6.0850754e-05,0.03530448,-0.0014009929105508285,-0.0032752614062300438,-0.0015752675727512173,8.505215166235909e-05,0.00026280331023545954,-0.0015867787
2024-07-20,0.0,6.474141275809945e-05,0.00011695906621385187,-0.0008481671334253137,-3.469071668629485e-05,2.514155087853987e-05,0.0012930897,-0.00076727767,0.001940606056893984,-0.0002952018506623594,0.0050400016,4.3512293e-05,0.029830342,0.00020116269170398793,-0.00028786780372023915,3.381642341551382e-06,4.6390506412009875e-06,2.5528795090316614e-05,0.00050809677
2024-07-21,0.0,6.474141275809945e-05,0.00014595898569421626,-0.0009088621648882947,-0.003027278260844205,2.514155087853987e-05,-0.00017550358,-0.0009572689,0.0011243445159958671,4.374366791405524e-05,0.008271797,2.9536168e-05,0.024076918,-0.00011073637349385915,-0.0007089870964706708,2.590182154266769e-05,4.6390506412009875e-06,2.5528795090316614e-05,-0.0023729387
2024-07-22,0.00527973005448934,6.474141275809945e-05,-0.0006147421408086135,-0.0022245498880712937,-0.0012324692353438667,-0.0006209416482129622,-0.00027911508,-0.0008840497,-0.002248834354696226,-0.0010358293787894404,-0.016014468,9.273324e-06,0.019365462,-0.000630807141813617,-0.003508706128284991,-0.0007645762641177072,-0.003474621422113552,-0.0005521544282661961,-0.0034933235
2024-07-23,-0.00383105779152515,6.474141275809945e-05,-0.007484736710517458,0.008937994427132234,-0.0025057455180010953,-0.0024862555259024016,0.00021397902,-0.00056197913,-0.008744187506557952,-0.005301068742824878,0.009247002,-2.8463546e-08,0.015540906,-0.007318866361837691,-0.008466463384711338,-0.006680398000194238,-0.004926091911586098,-0.0028223490120545553,-0.00025413523
