Date,Actual,Naive (Mean),Linear Regression,SVR (RBF),TF-IDF + RF,TF-IDF + LightGBM,TF-IDF + BiLSTM,TF-IDF + Hybrid(RF->BiLSTM),FinBERT + Ridge,FinBERT + LightGBM,FinBERT + BiLSTM,TF-IDF + Transformer,FinBERT + Transformer,TF-IDF + Stacking,FinBERT + Stacking,Weighted Blending (Top-3),RF (Fin Only),LightGBM (Fin Only),BiLSTM (Fin Only)
2024-05-28,0.003777704989627706,0.00046473767590610746,-0.003547627786324016,-0.0002856883561868631,-0.0019073086197469882,-0.0018836782797189938,-0.0021325424,-0.00065502466,-0.004378135239755917,-0.0030478774622385283,-0.008460955,0.00047770422,0.00014073588,-0.0025691544378381535,-0.004260440411386971,-0.0030669725965825675,-0.0011205301210879066,-0.0018196609753121894,-0.0004339874
2024-05-29,-0.007048381482770649,0.00046473767590610746,-0.010130921908302726,-0.010611925380819603,-0.009319188005387913,-0.00828121571756556,-0.0013004879,-0.000511797,-0.009546322403782394,-0.008081369487072769,-0.009380131,0.0007423749,0.000102182734,-0.009969417150317197,-0.009947060406998618,-0.008773434449117743,-0.009007876537893414,-0.009381701352373319,-0.00037957163
2024-05-30,-0.010713346770659826,0.00046473767590610746,-0.0019238973952698947,-0.0023220715699486276,0.0006377522586277762,0.0020353833331987216,0.0009289504,-9.021943e-05,-0.001952557027536405,0.0024997858858543717,0.00482122,0.0011153682,0.00016294804,0.00046220352067330027,0.001246738601887763,0.0019250862638103656,0.00196226281738592,0.0011065044229097948,-0.00011455263
2024-05-31,-0.0018602591075186359,0.00046473767590610746,0.00940221649242649,0.013644831602640455,0.014622587621395657,0.014155367807208566,-0.0018111768,0.00025450147,0.008180504140669684,0.007545827040035922,0.0013383564,0.0014576968,9.4149495e-05,0.014003233844537236,0.009863669117136167,0.010522766151759875,0.013750411887984499,0.010993119483786451,-0.0005179536
2024-06-01,0.0,0.00046473767590610746,0.0006891153454497382,0.0007943816996920589,-2.248452703758001e-05,0.0002018275142036536,-0.001488109,0.00045924814,-8.180664986699916e-05,2.3492280978151243e-05,-0.010081943,0.0013971627,2.3417757e-05,0.0002832878037244058,-4.3012694741677735e-05,6.0547099579998484e-05,8.16096439721695e-06,5.6101840498875424e-05,0.0007567837
2024-06-02,0.0,0.00046473767590610746,0.0006694831390595406,0.0008072854746586445,0.0023466564721161738,0.0010669473582898897,0.0006753239,0.00057706924,-0.0003753428352476986,0.0006240938004567788,-0.004845873,0.0016058702,2.140156e-05,0.0018183077801489555,0.0003058378205424371,0.0006647752389240382,8.16096439721695e-06,5.6101840498875424e-05,0.0005615193
2024-06-03,0.005369306205764257,0.00046473767590610746,-0.010157261668536989,0.005153022270288489,-0.011815518424427733,-0.006357993475696733,0.00035549828,0.0017393808,-0.009063959056205773,-0.00939906507471457,-0.0123185,0.0011550263,2.556888e-05,-0.009971792459614718,-0.009738350034456044,-0.008500696903333122,-0.013685096668361582,-0.005554927645653247,0.0005795126
2024-06-04,0.0027365215280383826,0.00046473767590610746,-0.00491609029923634,0.0023370193273384602,-0.0020484047125084916,-0.001492642148741269,-0.00046554673,0.0015733932,-0.005971696363506349,-0.0033429277133348308,-0.0022404015,0.0012254938,6.565789e-05,-0.002475802218121767,-0.0017123701217851212,-0.0021804028307545542,4.747502141696334e-05,-0.0002680755026495101,0.0022734967
2024-06-05,0.02015978167572685,0.00046473767590610746,0.009971568092052054,-0.009775503593381373,0.006752544031309996,0.013904506095525892,-0.0014342144,-0.0014116712,0.010348546552450202,0.012559040665013918,-0.0004752534,0.0014031725,0.00011035032,0.009243469254941865,0.009950254251781433,0.012132131162256525,0.008460585684952613,0.011328308861710852,-0.003464384
2024-06-06,-0.0003451772269323916,0.00046473767590610746,-0.003770840028761641,-0.0063941415492257256,-0.007694468087144808,-0.007905856925458905,0.0034698462,-0.00031935534,-0.004841214107493829,-0.007599810118276304,-0.0007360528,0.001405796,0.00012659107,-0.007907225181933123,-0.007833131631566268,-0.007779899421522011,-0.007831212708577055,-0.005982408321139968,-5.0884424e-05
2024-06-07,-0.0008848220644409599,0.00046473767590610746,-0.0012568209708004698,0.002629107030797331,0.002933486281627966,-0.004135615776837993,0.0018442124,0.0063341376,-0.0027306067920324834,-0.004681610135228132,0.0010546569,0.0015439438,9.339035e-05,0.00011872218374466234,0.00038518731624113164,-0.002801033200092712,0.007250671523336515,-0.0015717307990711445,-0.001984864
2024-06-08,0.0,0.00046473767590610746,0.0006650293200168952,0.0008101959227876454,0.0005101120596899228,0.00016612740914938076,0.004689945,-0.0037118183,-0.0005309943982219675,9.94080283186883e-07,0.00033666525,0.0017586155,0.00010797591,0.0004526124990668508,-9.127126991853253e-05,2.5017786540743507e-05,8.16096439721695e-06,5.6101840498875424e-05,-0.0018288313
2024-06-09,0.0,0.00046473767590610746,0.0006982141839486006,0.0007883608630745243,0.0023117195925092967,0.0010669473582898897,0.004108697,-0.0022474392,0.0014218310617909204,0.0001501203334420098,0.008010492,0.0016624816,0.00012096646,0.0019002001052735695,0.00016834861876500478,0.00046137004061586767,8.16096439721695e-06,5.6101840498875424e-05,0.0016241873
2024-06-10,0.004039225851045547,0.00046473767590610746,-9.203920014794745e-05,0.0037746724935562104,-0.00608689804654661,-0.005022396222886191,0.0031579607,-0.0025014626,0.0008613831818058625,-0.005606896848997148,0.00022978924,0.0015740329,7.450499e-05,-0.006436832704979814,-0.00600344284120664,-0.005545322562942651,-0.010930679646891428,-0.006251917530429456,0.0048071
2024-06-11,0.006862724006626131,0.00046473767590610746,-0.0048236449941723445,-0.002692852664958503,-0.0011826192058106472,0.0007903465983681275,0.0026425815,-0.0031078937,-0.004878036494195366,-0.0004697287445561307,0.0021129795,0.001283437,0.00013528683,-0.00035165773138561707,-0.00022209406688136445,3.267894276342138e-05,-0.0013648176215978547,0.0009147635361715289,0.00021603324
2024-06-12,0.013097730866202362,0.00046473767590610746,0.004701959087218208,0.0034171028178404195,0.007485899630440267,0.005671818134467652,0.00024877442,0.0005680374,0.004085393356772305,0.004410827898160459,-0.0070241685,0.0012424933,0.00017627026,0.006912434744829212,0.0055245558903859,0.005203934704789906,0.007258036318861985,0.004952773723450269,0.0013641181
2024-06-13,0.005420225666983081,0.00046473767590610746,0.0027961706377987007,0.007686504520884552,0.0006777900470074066,0.005155667492835159,0.0010903422,0.0048260563,0.000800623156142818,0.0039052511852290077,0.004188794,0.0009628916,0.00011808891,0.00349826914447138,0.002094982318338455,0.0037144444564262877,0.000406193020226978,0.003071448384531345,-0.0036545848
2024-06-14,0.005181238462829363,0.00046473767590610746,-0.004051594187766729,0.00011158167737607572,-0.003966989303724701,-0.006376710845750957,0.003665911,0.002763412,-0.003881913147583848,-0.0043759794369843405,-0.0008997905,0.0010488769,0.00015639211,-0.004992555907026441,-0.005334157284739036,-0.005363131717770759,-0.0064937129524124445,-0.003915363156138819,0.0018409416
2024-06-15,0.0,0.00046473767590610746,0.0006856724333807573,0.0007966533223296096,3.659995995223884e-05,-8.543847691401523e-05,-0.0011565614,0.0022707651,-0.00023659633538698402,1.8165069293844466e-05,0.004597915,0.00092752697,9.068311e-05,0.00013252094589257942,-5.1647127841487385e-05,-3.972371841140407e-05,8.16096439721695e-06,5.6101840498875424e-05,0.00041718478
2024-06-16,0.0,0.00046473767590610746,0.000709816516134848,0.0007806472101646112,-1.264354972201837e-05,-0.0006608959011698253,-0.0010942887,0.00076034287,-0.00023742494801647697,0.00017173988827037516,0.0056731026,0.00078422204,0.00010863668,-0.0002792007721408051,0.00011603171472302913,-0.00012405606203157185,8.16096439721695e-06,6.647204641795085e-05,0.0007799804
2024-06-17,0.012249838268745261,0.00046473767590610746,-0.00020085516119525642,0.0035957146697103365,-0.0002415910747729747,0.001780440762358258,-0.0018345412,0.00041685847,0.0005468825309387763,0.00035437993903092544,0.009311747,0.00080527924,0.00013199635,0.0004923903956408745,0.0004984150600930017,0.000877294670418823,-0.0005576648980530227,0.0018998614850827098,0.000794421
2024-06-18,0.0003092400940090112,0.00046473767590610746,0.005005435639097767,0.001688019874030216,0.005224761852695567,0.0043339707708863594,-0.0027761785,-0.0010217287,0.00600347396817463,0.004352225858191843,0.008423886,0.0009636483,0.00016741897,0.005391257219525618,0.005212138232127791,0.004634472411121332,0.003760821444906184,0.004106883147450743,0.00041658425
2024-06-19,0.0,0.00046473767590610746,0.00011037208211070888,0.00039541192510839877,0.0005622660358991934,0.003656993847382783,-0.0009744973,-0.0013870018,-0.0007971406137603537,0.0007865491050732346,0.0006475917,0.00088343956,0.00011542847,0.001466641193802426,0.0001889239230235704,0.0015415097850901322,0.0011839299427184617,0.0009678621474635251,0.0004971453
2024-06-20,-0.007708002720471452,0.00046473767590610746,-0.002101390827602112,-0.004140878939274061,-0.00781400747277745,-0.0037182115456699675,-0.004269423,-0.0034115077,-0.003963885756514064,-0.006383383025091789,-0.0018378214,0.00063167606,0.0002145702,-0.0058658520789597515,-0.008000972024994406,-0.006038727543344086,-0.0058140767599760305,-0.003185603561662909,0.000101854894
2024-06-21,-0.002679294660103526,0.00046473767590610746,0.002897699044906359,-0.011341346027238807,0.0012798723207407142,0.004722900699555724,-0.0055489424,-0.0018526729,0.002449892480656414,0.0019918048544535958,0.0017322709,0.0007213466,0.00030022417,0.002661831155603718,0.0024747557221877466,0.003062696591596195,0.0031986646347616065,0.003526782539491435,0.0013334359
2024-06-22,0.0,0.00046473767590610746,0.0006809064124087875,0.0007997918809736155,-0.00012035343819439409,-0.0006608959011698253,-0.0011525735,0.00232967,0.001488688028370009,0.0001310236552519152,0.0047441325,0.0005566068,0.00026676792,-0.00039000917353125704,0.00018224299204432453,-0.00011536914305822721,8.16096439721695e-06,5.6101840498875424e-05,-0.0004703566
2024-06-23,0.0,0.00046473767590610746,0.0005675936899135148,0.0008721175719739469,0.0005022919653937234,0.0001669595064446925,-0.0021385318,-0.0054226303,0.003649024278664727,0.0001788841969893237,-0.0025390487,0.0007693162,0.0002728086,0.0003429935677394541,0.00047621412650428814,0.0002746079340907924,8.16096439721695e-06,5.6101840498875424e-05,0.005073437
2024-06-24,-0.012953475779915902,0.00046473767590610746,0.0014349528259445783,0.0014640497032258693,0.0006469589154221939,0.002565078162838897,0.00051867357,-0.0006303695,0.0015345926059589744,0.0012939590640877238,0.0025608668,0.00068521034,-0.000651999,0.001169808336178971,0.0006385529163223787,0.0014972594789077328,0.001087459907542979,0.0010169040774365321,0.000980732
2024-06-25,0.011435564182631586,0.00046473767590610746,0.002040223820801554,0.005998173060939465,0.004241490432386642,0.00436388966938004,-0.00049025734,0.0015006184,0.0011970955816889637,0.0024715984190019943,-0.00024286675,0.0006590113,-0.000917997,0.004364896919906703,0.0031438009879175624,0.003326774325170714,0.004308214793685109,0.004677942876242303,0.0010366978
2024-06-26,0.002065167508031207,0.00046473767590610746,0.001485068514174909,-0.0024697617156051585,0.002404316746229242,0.003909022390126639,-0.0018698891,-0.0043784506,0.0009769752831224464,0.005066063324179268,0.0010844467,0.00076654926,-0.0008605347,0.002766509909864211,0.005140227599054334,0.004705844283155343,0.00416025958264634,0.00501864997703928,0.0023700143
2024-06-27,0.0025813435476820246,0.00046473767590610746,0.0028521826857466604,-7.245860776915799e-05,0.0035778970336232414,0.001730052550612284,0.0023276517,-0.005130273,0.0026999674680787435,0.002761803298688552,0.008999427,0.00079211406,-0.0006680479,0.003201443668509216,0.002686648286758986,0.0023932176304200786,0.002882108856385072,0.0014663560634722737,0.0002879257
2024-06-28,-0.005190922115404617,0.00046473767590610746,0.0017427042314202433,-0.0014721553902278658,0.0007097542078926856,-0.0016602119311013518,0.0002883044,-0.0014712278,0.0026534791728675543,0.0004059891831049389,0.006688693,0.0010766461,-0.00094821723,0.00032214824755273945,0.00033213127023669874,-0.0003064468166497738,-0.0002490687128630039,-0.00023881781164702588,3.925599e-05
2024-06-29,0.0,0.00046473767590610746,0.0007257306447235269,0.0007700022025027642,3.659995995223884e-05,0.0003695263949346074,-0.00012791296,-0.0003152042,0.0024793252017688977,0.000573279508422036,0.005548091,0.0011448199,-0.0012020814,0.0004237930014516912,0.00045576842487884397,0.0004660659125646868,8.16096439721695e-06,6.647204641795085e-05,0.00041833485
2024-06-30,0.0,0.00046473767590610746,0.0008459353853744494,0.0006873761501502646,0.00023862793069958429,0.00018999077703180738,0.00013003079,0.00020723807,0.0002909077302920955,8.263864833396801e-06,-0.012983174,0.0013830876,-0.002256385,0.0002557221719733055,5.8721511251222735e-05,8.56641946320705e-05,8.16096439721695e-06,6.647204641795085e-05,0.0012923863
2024-07-01,0.0058650414309866505,0.00046473767590610746,0.003384833254085785,0.005043596863661557,0.0035833969756788302,0.0036973271107068858,-0.0012294566,4.4485903e-05,0.0015974890716520219,0.002660298660214744,-0.00828806,0.0007731542,-0.0019805594,0.0036403339701112187,0.003081209514459363,0.003146570204340596,0.0031822273874455385,0.002024499936515445,0.004784268
2024-07-02,0.010499667994687822,0.00046473767590610746,0.002488989930743529,0.0015503833687500685,0.004058679662784277,0.0017884955986687055,-0.0019739135,-0.00076297077,0.0031672255199197905,0.0013122326902961178,-0.002576485,0.0007586852,-0.0017772575,0.0028599799523065256,0.002324174261026075,0.0018100387234873951,0.0028836408136321944,0.001548896298484136,0.0011060761
2024-07-03,0.008337098032773493,0.00046473767590610746,0.0019806712785551874,-0.01071752812545701,0.0009520914840174444,-0.0004883037674976524,-0.0014362137,-0.00014724012,0.0008439512103916547,0.0010707174558562058,0.0023681235,0.0010370621,-0.0015524974,0.0008575768783365425,0.00066832732905661,0.00041692640708153685,-0.001175167346639832,-0.0005065388316391564,-8.809329e-05
2024-07-04,0.0,0.00046473767590610746,-0.0004106458015917844,0.0013820583198764858,1.0721737548217308e-05,-0.0005700532567009391,-0.0041625975,0.0013498444,-0.0003499941013524061,-0.0004885930585221808,-0.0004947229,0.0012405636,-0.00070869736,-5.452508379451588e-06,0.00033326252009972253,-0.00024014255756642347,0.0003106698922100506,-0.0001362500608859067,0.000997253
2024-07-05,0.010426849136526473,0.00046473767590610746,-0.0017677384995566563,-0.01014315345818461,0.00010811876016865611,-0.0015488711032362506,-0.001323004,-0.0003654001,-0.0014385821417185758,-0.002318087481188907,-0.00046903308,0.0015877541,9.018881e-05,-0.0008534125501570292,-0.0015944373772612801,-0.0018194428022203473,0.0006309542637865344,-0.0009033157873312073,0.0013576712
2024-07-06,0.0,0.00046473767590610746,0.0008419653550338459,0.0006901614132982939,3.659995995223884e-05,8.1074258729402e-05,-0.0027124346,1.1999626e-05,0.0004044592264572771,5.253281685798033e-05,-0.0019762085,0.0015582852,-0.0010600626,0.00016459402959186786,2.0922344261457788e-05,5.143320930881811e-05,8.16096439721695e-06,6.647204641795085e-05,0.000852012
2024-07-07,0.0,0.00046473767590610746,0.00041806325642954664,0.000957705392549823,-0.0013100514565802619,3.489004477001543e-05,-0.0011157631,-6.828399e-05,0.0004121565281850785,7.235467381236406e-05,-0.009544193,0.0010014223,-0.0010596276,-0.00030466250097956516,4.515658883693784e-05,5.076640031145671e-05,8.16096439721695e-06,5.6101840498875424e-05,-0.00021819836
2024-07-08,0.0023782650757819823,0.00046473767590610746,0.0012149533043120477,0.002274462941663517,0.0014180220351349714,0.0015251523158482988,-0.0017253072,-0.0005618031,0.0015447262694199325,0.0019863625021440748,-0.005933571,0.00062943436,-0.0006679328,0.0011443548313510893,0.00075519982464085,0.0014200631070596772,0.0018051150348094513,0.0015518188064221725,0.0006292718
2024-07-09,0.0008645996702456582,0.00046473767590610746,0.0015951932678854922,0.001526270812678394,0.0004868443385913936,0.002240292744564954,-0.00052962534,-0.0018524599,0.002342695677392638,0.0003565577790039088,0.0025523542,0.00080788415,-0.0010905811,0.0011524457429646345,0.0010223777003833573,0.0012067459327709772,0.001812117020017309,0.0014476788830405439,-0.002515123
2024-07-10,0.010426502199811116,0.00046473767590610746,6.610335921440695e-05,-0.0034636572600184106,-0.0002544821051178568,-0.0005511052705066899,-0.00018858316,-0.0007341126,0.00017113475290596655,-0.0017720644863845286,-0.0031490882,0.0008063074,-0.0012893389,-0.0005292594243125795,-0.001169442668095718,-0.0011636508692805436,-3.812208960968822e-05,8.417831021007156e-05,-0.003293737
2024-07-11,-0.021930173373628015,0.00046473767590610746,-0.0016054479400137362,0.004205387607149075,0.0003701056385981474,-0.0012864982542316805,-0.001174182,-0.0022651493,-0.002016098533835816,-0.001734532631192253,-0.008549697,0.0005888371,-0.0016050432,-0.00027052240671048564,-0.0015537589535808514,-0.001524805995111953,-0.0015394011525947668,-0.0018115445154555827,-0.0038264547
